Date,Bitcoin
2015-09-04,2.0
2015-09-05,2.0
2015-09-06,2.0
2015-09-07,2.0
2015-09-08,2.0
2015-09-09,2.0
2015-09-10,2.0
2015-09-11,2.0
2015-09-12,2.0
2015-09-13,2.0
2015-09-14,2.0
2015-09-15,2.0
2015-09-16,2.0
2015-09-17,2.0
2015-09-18,2.0
2015-09-19,2.0
2015-09-20,2.0
2015-09-21,2.0
2015-09-22,2.0
2015-09-23,2.0
2015-09-24,2.0
2015-09-25,2.0
2015-09-26,2.0
2015-09-27,2.0
2015-09-28,2.0
2015-09-29,2.0
2015-09-30,2.0
2015-10-01,3.0
2015-10-02,3.1052631578947367
2015-10-03,3.1578947368421053
2015-10-04,2.894736842105263
2015-10-05,3.2105263157894735
2015-10-06,3.026315789473684
2015-10-07,3.3157894736842106
2015-10-08,3.552631578947368
2015-10-09,3.3157894736842106
2015-10-10,2.8421052631578947
2015-10-11,3.0
2015-10-12,3.026315789473684
2015-10-13,3.026315789473684
2015-10-14,3.4210526315789473
2015-10-15,3.289473684210526
2015-10-16,3.1578947368421053
2015-10-17,3.2105263157894735
2015-10-18,2.894736842105263
2015-10-19,2.894736842105263
2015-10-20,3.263157894736842
2015-10-21,3.289473684210526
2015-10-22,3.6842105263157894
2015-10-23,3.3157894736842106
2015-10-24,3.052631578947368
2015-10-25,3.2368421052631575
2015-10-26,3.3421052631578947
2015-10-27,3.789473684210526
2015-10-28,3.6578947368421053
2015-10-29,3.763157894736842
2015-10-30,4.052631578947368
2015-10-31,4.0
2015-11-01,3.0
2015-11-02,3.0
2015-11-03,3.0
2015-11-04,3.0
2015-11-05,3.0
2015-11-06,3.0
2015-11-07,3.0
2015-11-08,3.0
2015-11-09,3.0
2015-11-10,3.0
2015-11-11,3.0
2015-11-12,3.0
2015-11-13,3.0
2015-11-14,3.0
2015-11-15,3.0
2015-11-16,3.0
2015-11-17,3.0
2015-11-18,3.0
2015-11-19,3.0
2015-11-20,3.0
2015-11-21,3.0
2015-11-22,3.0
2015-11-23,3.0
2015-11-24,3.0
2015-11-25,3.0
2015-11-26,3.0
2015-11-27,3.0
2015-11-28,3.0
2015-11-29,3.0
2015-11-30,3.0
2015-12-01,3.0
2015-12-02,3.0
2015-12-03,3.0
2015-12-04,3.0
2015-12-05,3.0
2015-12-06,3.0
2015-12-07,3.0
2015-12-08,3.0
2015-12-09,3.0
2015-12-10,3.0
2015-12-11,3.0
2015-12-12,3.0
2015-12-13,3.0
2015-12-14,3.0
2015-12-15,3.0
2015-12-16,3.0
2015-12-17,3.0
2015-12-18,3.0
2015-12-19,3.0
2015-12-20,3.0
2015-12-21,3.0
2015-12-22,3.0
2015-12-23,3.0
2015-12-24,3.0
2015-12-25,3.0
2015-12-26,3.0
2015-12-27,3.0
2015-12-28,3.0
2015-12-29,3.0
2015-12-30,3.0
2015-12-31,3.0
2016-01-01,2.0
2016-01-02,2.166666666666666
2016-01-03,1.0
2016-01-04,0.0
2016-01-05,0.3333333333333339
2016-01-06,0.0
2016-01-07,0.0
2016-01-08,0.0
2016-01-09,0.0
2016-01-10,0.5
2016-01-11,1.0
2016-01-12,1.166666666666666
2016-01-13,0.0
2016-01-14,0.8333333333333339
2016-01-15,0.0
2016-01-16,0.0
2016-01-17,0.0
2016-01-18,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-23,0.16666666666666607
2016-01-24,0.0
2016-01-25,1.166666666666666
2016-01-26,1.666666666666666
2016-01-27,1.333333333333333
2016-01-28,1.833333333333333
2016-01-29,0.0
2016-01-30,0.8333333333333339
2016-01-31,0.0
2016-02-01,2.0
2016-02-02,2.0
2016-02-03,2.0
2016-02-04,2.0
2016-02-05,2.0
2016-02-06,2.0
